Name,Status,Type,Author,Notes
How to Win Friends and Influence People,Read,psychology; questionable research,,
The Secret,Read,magic,,
The Arabian Nights,Read,fiction,,
The Lost Symbol,Read,fiction,,
The Ring of the Nibelung,Read,fiction,,
Beowulf,Read,fiction,,
Hamlet,Read,fiction,,
The Three Musketeers,Read,fiction,,
Wuthering Heights,Read,fiction,,
Toda Poesia,Read,poetry,Paulo Leminski,
Morte e Vida Severina,Read,poetry,,
Quilombos: Resistência ao Escravismo,Read,history,,
O Cortiço,Read,fiction,,
Debt,Read,economics,,
"Making Things Work:
Solving Complex Problems in a Complex World",Read,complex-systems; coordination,Yaneer Bar-Yam,
O Homem de Cabeça de Papelão,Read,fiction,,
The Dispossessed: An Ambiguous Utopia,Read,sci-fi,,
Producing Open Source Software,Read,coordination; open-source,Karl Fogel,
Community Rules,Read,anarchism; coordination; open-source,,
Surveillance Capitalism,Read,computer-science,,
A Little History of Philosophy,Read,philosophy,,
Mindstorms: Children Computers And Powerful Ideas,Read,computer-science; education,,
The Archer's Tale,Read,fiction,Bernard Cornwell,
The Handbook for Radical Local Democracy,Read,coordination; economics,,
Habibi,Read,comics; fiction,,
Maus,Read,biography; comics; history,,
Persepolis,Read,biography; comics,,
Casa-Grande Senzala,Read,history,Gilberto Freyre,
The Old Man and the Sea,Read,fiction,,
The Call of Cthulhu,Read,fiction,,
Necronomicon,Read,fiction,,
Mitos e Lendas Nórdicas,Read,anthropology; fiction,,
The Mists of Avalon,Read,fiction,,
Running With Wolves,Read,fiction,,
Greenpilled,Read,coordination; economics; questionable research,,
Faust,Read,fiction,,
The Sorrows of Young Werther,Read,fiction,,
Guns Germs and Steel,Read,anthropology; history,,
Conan of Cimmeria,Read,comics; fiction,Robert E. Howard,
Romeo and Juliet,Read,fiction,,
The Little Prince,Read,fiction,,
Asterios Polyp,Read,art; comics; fiction,,
The Wise Man's Fear,Read,fiction,,
Ranger's Apprentice Series,Read,fiction,,
Name of the Wind,Read,fiction,,
At the Mountains of Madness,Read,fiction,Lovecraft,
The Straw Revolution,Read,agroecology,,
Eragon,Read,fiction,,
Harry Potter e o Calice de Fogo,Abandoned,fiction,,
Harry Potter e o Prisioneiro de Azkaban,Read,fiction,,
Harry Potter e a Camara Secre,Read,fiction,,
Harry Potter e a Pedra Filosofal,Read,fiction,,
Surely You're Joking Mr. Feynman!,Read,biography,,
Gulliver's Travels,Read,fiction,,
Digital Fortress,Read,fiction,,
Angels and Demons,Read,fiction,,
Da Vinci Code,Read,fiction,,
A Sala De Âmbar,Read,fiction,,
The Sun Also Rises,Read,fiction,,
Sandman Series,Read,comics; fiction,,
Watchmen Series,Read,comics; fiction,,
The Book of Five Rings,Read,magic; philosophy,,
The Prince,Read,coordination; philosophy,,
The Death of Ivan Ilych,Read,fiction,,
Kholstomer,Read,fiction,Tolstoi,
The Stranger,Read,fiction; philosophy,,
On the Genealogy of Morality,Read,philosophy,Nietzsche,
The Republic,Read,philosophy,Plato,
The Art of War,Read,philosophy,,
Tao Te Ching,Read,buddhism; philosophy,,
Hitchhiker's Guide Collection,Read,sci-fi,Douglas Adams,
Dune Messiah,Read,sci-fi,Frank Herbert,
Fight Club,Read,fiction,Bukowski,
I; Robot,Read,sci-fi,Asimov,
The Hobbit,Read,fiction,Tolkien,
Breaking Dawn,Read,fiction,,
Twilight Saga,Read,fiction,,
Dracula,Read,fiction,,
Pride and Prejudice,Read,fiction,Jane Austen,
Walden,Read,anarchism; biography; climate,,
The Sky is Falling,Read,fiction,Sydney Sheldon,
The Pilgrimage,Read,fiction,Paulo Coelho,
If Tomorrow Comes,Read,fiction,Sydney Sheldon,
Memories of Midnight,Read,fiction,Sydney Sheldon,
A Strange in the Mirror,Read,fiction,Sydney Sheldon,
Carrie,Read,fiction,Stephan King,
À Espera de um Milagre,Read,fiction,Stephan King,
The Shining,Read,fiction,Stephan King,
O Grande Amigo de Deus,Read,christianity; fiction,Caldwell,
Servos de Deus,Read,christianity; fiction,Caldwell,
Medico de Homens e de Almas,Read,christianity; fiction,Caldwell,
The Earth is the Lord's,Read,fiction,Caldwell,
The Valley of Horses,Read,fiction,,
The Clan of the Cave Bear,Read,fiction,,
Demian,Read,buddhism; fiction,Hesse,
The Prophet,Read,magic,Khalil,
Utopia,Read,coordination,Thomas More,
Who Rules the World,Read,economics,,
Manufacturing Consent,Read,economics,,
Inferno,Read,fiction,,
2001: Space Odyssey,Read,sci-fi,,
The One-Straw Revolution,Read,agroecology,,
Alone with Others,Read,buddhism; philosophy,,
Billions and Billions,Read,climate; philosophy,Carl Sagan,
What Do You Care What Other People Think,Read,biography,,
Pale Blue Dot,Read,climate; cosmos,,
Ensaion Sobre a Lucidez,Read,fiction,,
The Myth of Sisyphus,Read,philosophy,Camus,
Animal Farm,Read,fiction,Orwell,
The Catcher in the Rye,Read,fiction,Paulo Coelho,
Veronika Decide Morrer,Read,fiction,,
Metamorphosis,Read,fiction,Paulo Coelho,
O Alquimista,Read,fiction,Paulo Coelho,
Estrela da Manhã,Read,fiction,Lispector,
Eu,Read,poetry,Augusto dos Anjos,
Memórias de um Sargento de Milícia,Read,fiction,,
Angústia,Read,fiction; psychology,Graciliano Ramos,
São Bernardo,Read,fiction,Graciliano Ramos,
Vidas Secas,Read,fiction,Graciliano Ramos,
Noite na Taverna,Read,fiction,Alvares de Azevedo,
Morte e Vida Severina,Read,fiction,,
Grande Sertão Veredas,Read,fiction,,
Foundation,Read,sci-fi,,
Antologia Poética,Read,poetry,Vinicius de Morais,
Veinte poemas de amor y una canción desesperada,Read,poetry,,
Poesia de Fernando Pessoa,Read,poetry,,
Banqueiro Anarquista,Read,anarchism; economics,,
A Rosa do Povo,Read,poetry,Carlos Drummond de Andrade,
A Paixão Segundo G.H,Read,fiction,,
Uma Aprendizagem ou O Livro dos Prazeres,Read,fiction,,
A Hora da Estrela,Read,fiction,,
The Age of Reason,Read,fiction; philosophy,Sartre,
The Death of Ivan Illych,Read,fiction,,
White Nights,Read,fiction; psychology,,
Dead Souls,Read,fiction,Gogol,
O Livro do Desassossego,Read,psychology,,
Do Androids Dream of Electric Sheep?,Read,sci-fi,,
Neuromancer Series,Read,sci-fi,,
O Fazedor de Velhos,Read,fiction,,
Lord of the Flies,Read,fiction,,
O Cortiço,Read,fiction,,
Sim: Existo Dentro do Meu Corpo,Read,poetry,,
Memórias Póstumas de Brás Cubas,Read,fiction,,
Alice’s Adventures in Wonderland,Read,fiction,,
Moreninha,Read,fiction,,
Symposium,Read,philosophy,Plato,
The Picture of Dorian Gray,Read,fiction,,
Fedon,Read,philosophy,Plato,
The Naked Sun,Read,sci-fi,Asimov,
The Design of Everyday Things,Read,art; computer-science; psychology,,
Dracula,Read,fiction,,
The Doors of Perception,Read,fiction,Albert Hofmann,
The Caves of Steel,Read,sci-fi,,
Iracema,Read,fiction,,
Triste Fim de Policarpo Quaresma,Read,fiction,,
Steal This Book,Read,anarchism,,
Project Hail Mary,Read,sci-fi,,
Poor Economics,Read,coordination; economics,Abhijit Banerjee; Esther Duflo,
Nine Princess in Amber,Read,fiction,,
All About Love,Read,psychology,Bell Hooks,
The Righteous Mind,Read,anthropology; philosophy; questionable research,,
The Social Conquest of Earth,Read,anthropology; evolution,E. O. Wilson,
The Cathedral and the Bazaar,Read,open-source,,
Working in Public,Read,computer-science; coordination; open-source,,
You Are the One You’ve Been Waiting For,Read,magic; psychology,,
Roaring Silence,Read,buddhism,,
Thus Spoke Zarathustra,Read,philosophy,,
Walden,Read,anarchism,,
Siddharta,Read,buddhism; fiction,,
Steppenwolf,Read,fiction; psychology,,
Lord of the Rings,Read,fiction,,
Notes from the Underground,Read,fiction; psychology,,
1984,Read,sci-fi,Orwell,
Dune,Read,sci-fi,,
Brave New World,Read,sci-fi,,
Hands-On Machine Learning with Scikit-Learn and TensorFlow,Reference,computer-science,,
Structure and Interpretation of Computer Programs,Abandoned,computer-science,,
3d&t,Abandoned,games,,
Spawn ,Abandoned,comics; fiction,,
Think Bayes,Abandoned,computer-science; math,,
Structure and Interpretation of Computer Programs,Abandoned,computer-science,,
The Feynman Lectures on Physics,Abandoned,math; physics,,
The Adventures of Sherlock Holmes,Abandoned,fiction,,
Game of Thrones,Abandoned,fiction,,
Gone with the Wind,Abandoned,fiction,,
The Chronicles of Narnia,Abandoned,fiction,,
The Name of the Rose,Abandoned,fiction,,
The Trial,Abandoned,fiction,,
The Count of Monte Cristo,Abandoned,fiction,,
Don Quixote,Abandoned,fiction,,
Invisible Man,Abandoned,fiction,,
Critique of Pure Reason,Abandoned,philosophy,,
The World as Will and Representation,Abandoned,philosophy,,
On the Freedom of the Will,Abandoned,philosophy,,
Clean Code: A Handbook of Agile Software Craftsmanship,Abandoned,computer-science,,
Invisible Women,Abandoned,computer-science; philosophy,,
A Guide to the Bodhisattva Way,Abandoned,buddhism,,
O Tempo e o Vento,Abandoned,fiction,,
Lucíola,Abandoned,fiction,,
The Second Sex,Abandoned,philosophy,,
The Brothers Karamazov,Abandoned,fiction,,
The Invisible Man,Abandoned,fiction,Ralph Ellinson,
The Relevance of the Communist Manifesto,Abandoned,economics,Žižek,
Ishmael,Abandoned,anthropology; fiction; questionable research,,
Walkaway,Abandoned,sci-fi,,
After Tamerlane,Abandoned,history,,
Superforcasting,Abandoned,coordination; psychology,,
The Courage to Be Disliked,Abandoned,psychology,,
The Silmarillon,Abandoned,fiction,,
Sapiens,Abandoned,anthropology; questionable research,Yuval Noah Harari,
Beyond Good and Evil,Abandoned,philosophy,,
